epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1409.93,0.93166,2.65622,1.37525,0.73407,0.50138,0.62952,0.47187,0.90315,2.50952,1.45382,0.000276725,0.000276725,0.000276725
2,2718.02,0.87217,1.73611,1.2982,0.56806,0.64997,0.61415,0.44663,0.92803,2.40378,1.50034,0.000444622,0.000444622,0.000444622
3,4047.49,0.82384,1.38484,1.25872,0.69404,0.72867,0.75464,0.56017,0.93013,1.58641,1.45548,0.000502563,0.000502563,0.000502563
4,5372.85,0.76518,1.14731,1.21591,0.7228,0.78452,0.82193,0.62678,0.85243,1.29482,1.34428,0.000338198,0.000338198,0.000338198
5,6688.93,0.6984,0.96764,1.16322,0.85764,0.75429,0.87618,0.70576,0.70798,1.07696,1.239,0.000173264,0.000173264,0.000173264
